difference,wr
-423,0.0
431,0.7
-704,0.0
-214,0.2222222222222222
-194,0.25
60,0.627906976744186
22,0.5409836065573771
-135,0.19230769230769232
-276,0.25
94,0.5161290322580645
-277,0.36363636363636365
242,0.9230769230769231
-174,0.3076923076923077
-149,0.4375
707,1.0
84,0.54
-90,0.38095238095238093
110,0.6756756756756757
-122,0.2777777777777778
-537,0.14285714285714285
530,1.0
588,0.5
-583,0.0
577,1.0
-185,0.2
-168,0.2777777777777778
-7,0.5185185185185185
202,0.75
-240,0.2
-116,0.4090909090909091
-292,0.1875
245,0.8666666666666667
55,0.5094339622641509
44,0.625
-33,0.44680851063829785
147,0.7142857142857143
-77,0.41935483870967744
-82,0.5
-119,0.34782608695652173
515,1.0
158,0.7307692307692307
-79,0.34375
63,0.5833333333333334
250,0.7692307692307693
-51,0.5
85,0.7333333333333333
-59,0.4358974358974359
-261,0.38461538461538464
-154,0.3684210526315789
180,0.55
268,0.6666666666666666
-78,0.3888888888888889
-76,0.5581395348837209
-213,0.34782608695652173
-129,0.23333333333333334
183,0.5517241379310345
-132,0.38095238095238093
58,0.5263157894736842
270,0.6842105263157895
-91,0.2647058823529412
-42,0.43243243243243246
-219,0.2727272727272727
117,0.5652173913043478
-146,0.44
-227,0.17391304347826086
-204,0.30434782608695654
140,0.7142857142857143
86,0.5625
92,0.5416666666666666
-323,0.0
-98,0.43478260869565216
216,0.6666666666666666
-330,0.18181818181818182
-215,0.29411764705882354
-369,0.16666666666666666
298,0.7272727272727273
-171,0.2777777777777778
-692,1.0
423,0.7
-433,0.0
737,1.0
271,0.8181818181818182
-737,0.0
188,0.5263157894736842
767,0.5
-156,0.5
334,0.8888888888888888
135,0.6896551724137931
-396,0.2
78,0.5757575757575758
-492,0.2
490,1.0
-490,0.0
427,0.4
506,1.0
498,1.0
312,0.8181818181818182
-447,0.0
442,1.0
-700,0.0
-385,0.2857142857142857
649,1.0
-443,0.14285714285714285
-472,0.16666666666666666
336,0.7777777777777778
-362,0.0
257,0.6
-970,0.0
335,0.8333333333333334
-859,0.0
-439,0.25
-351,0.0
177,0.5714285714285714
235,0.6111111111111112
-159,0.4
-296,0.3
760,1.0
582,0.6666666666666666
-297,0.2857142857142857
-281,0.16666666666666666
-241,0.26666666666666666
-500,0.5
-399,0.0
387,0.75
-12,0.4918032786885246
-118,0.21428571428571427
98,0.6060606060606061
64,0.6
-56,0.4878048780487805
-599,0.0
159,0.56
-314,0.375
4,0.44776119402985076
-126,0.35
-278,0.0
73,0.625
33,0.45454545454545453
374,0.6666666666666666
-133,0.4090909090909091
-143,0.24
-300,0.3076923076923077
-175,0.25
409,1.0
285,0.625
-216,0.09090909090909091
-177,0.16666666666666666
386,0.6666666666666666
41,0.4444444444444444
-445,0.125
-322,0.42857142857142855
683,0.5
370,0.5
315,0.8
-161,0.5833333333333334
210,0.7692307692307693
548,1.0
-189,0.2777777777777778
-373,0.5
-46,0.46938775510204084
6,0.5675675675675675
-244,0.18181818181818182
-489,0.0
81,0.6
220,0.8125
219,0.875
-170,0.3076923076923077
351,0.8
-332,0.2
227,0.6923076923076923
-382,0.125
19,0.543859649122807
-228,0.125
8,0.3584905660377358
93,0.5641025641025641
-304,0.058823529411764705
-279,0.21428571428571427
77,0.5869565217391305
-57,0.43103448275862066
124,0.6363636363636364
-34,0.5102040816326531
-152,0.25
534,1.0
-109,0.47619047619047616
218,0.6666666666666666
104,0.5666666666666667
-239,0.11764705882352941
-309,0.0
519,1.0
415,1.0
71,0.6428571428571429
-120,0.3548387096774194
-355,0.25
-364,0.1
355,1.0
-345,0.1111111111111111
-335,0.125
-254,0.16666666666666666
254,0.7333333333333333
-412,0.0
405,1.0
390,1.0
-390,0.5
-96,0.4230769230769231
-598,0.0
122,0.6538461538461539
360,0.875
-344,0.0
310,0.8571428571428571
444,0.5
-153,0.2777777777777778
67,0.4
1076,1.0
-127,0.5
-184,0.45454545454545453
-473,1.0
176,0.6428571428571429
-200,0.23529411764705882
619,0.75
-641,1.0
713,0.6666666666666666
516,1.0
388,0.6
-438,0.0
599,1.0
-198,0.35714285714285715
-95,0.40540540540540543
-183,0.21428571428571427
-284,0.18181818181818182
-329,0.125
-188,0.47368421052631576
262,0.7142857142857143
724,1.0
450,0.5384615384615384
473,0.3333333333333333
352,0.8888888888888888
-333,0.15384615384615385
525,0.25
234,0.5555555555555556
211,0.7777777777777778
543,0.42857142857142855
467,1.0
672,1.0
-147,0.21739130434782608
88,0.5789473684210527
127,0.5185185185185185
-203,0.3076923076923077
504,0.5
475,0.8333333333333334
-388,0.0
-142,0.25
-466,0.0
341,1.0
-341,0.16666666666666666
-264,0.3333333333333333
362,0.6666666666666666
349,0.8888888888888888
413,0.75
-63,0.37777777777777777
161,0.75
283,0.6666666666666666
446,0.7142857142857143
-295,0.3
-298,0.42857142857142855
722,1.0
244,0.5
287,0.8571428571428571
168,0.4444444444444444
-389,0.2
-705,0.0
66,0.5227272727272727
171,0.7058823529411765
-212,0.3333333333333333
-303,0.16666666666666666
396,0.75
-247,0.0
468,0.8571428571428571
-384,0.0
89,0.5714285714285714
-511,0.0
-201,0.1875
187,0.9375
264,1.0
-221,0.3333333333333333
-190,0.2727272727272727
-249,0.16666666666666666
-223,0.15789473684210525
90,0.6206896551724138
-485,0.3333333333333333
-40,0.5142857142857142
-52,0.36
123,0.6296296296296297
-165,0.23529411764705882
-113,0.4782608695652174
269,0.8333333333333334
280,0.8
-218,0.4166666666666667
30,0.475
-150,0.3333333333333333
255,0.5882352941176471
273,0.6842105263157895
76,0.6590909090909091
241,0.8181818181818182
421,0.625
145,0.75
-458,0.14285714285714285
-138,0.3333333333333333
353,0.9230769230769231
380,0.6363636363636364
608,1.0
-387,0.0
100,0.5
-360,0.14285714285714285
240,0.8461538461538461
337,0.6
221,0.7142857142857143
278,0.7777777777777778
95,0.5555555555555556
51,0.5588235294117647
-114,0.34615384615384615
-89,0.36585365853658536
243,0.875
507,0.75
-124,0.3157894736842105
-324,0.0
-246,0.08333333333333333
-302,0.6666666666666666
302,0.6
96,0.6666666666666666
-259,0.25
-286,0.36
193,0.7916666666666666
286,0.6111111111111112
-145,0.30434782608695654
206,0.7333333333333333
144,0.7307692307692307
194,0.7777777777777778
-315,0.14285714285714285
-186,0.5454545454545454
169,0.6470588235294118
377,1.0
232,0.7
-326,0.2727272727272727
326,0.6666666666666666
304,0.8333333333333334
395,0.8
308,0.8571428571428571
175,0.6818181818181818
-64,0.4888888888888889
173,0.65
-187,0.2727272727272727
115,0.7391304347826086
-86,0.29411764705882354
99,0.43478260869565216
-585,0.5
585,0.0
38,0.4888888888888889
214,0.8823529411764706
-137,0.16666666666666666
321,0.75
-106,0.35714285714285715
-160,0.2
178,0.6538461538461539
185,0.6428571428571429
226,0.5
542,1.0
306,0.5
-250,0.18181818181818182
192,0.65
-482,0.0
661,0.3333333333333333
1169,1.0
991,1.0
-727,0.0
295,0.75
432,0.75
526,0.0
-851,0.0
-265,0.3333333333333333
-87,0.56
275,0.8181818181818182
732,1.0
-111,0.4090909090909091
150,0.7
-328,0.5
199,0.625
82,0.5675675675675675
-24,0.4888888888888889
107,0.5806451612903226
224,0.7
-594,0.0
-504,0.0
-140,0.2608695652173913
134,0.5217391304347826
-311,0.16666666666666666
18,0.5102040816326531
288,0.7647058823529411
-632,0.0
-313,0.16666666666666666
300,0.7272727272727273
236,0.7857142857142857
164,0.5
-348,0.3333333333333333
-346,0.25
-319,0.2857142857142857
342,0.8333333333333334
126,0.5
-134,0.34782608695652173
196,0.6842105263157895
289,0.8333333333333334
-107,0.2
-65,0.34375
-112,0.5
213,0.5833333333333334
698,1.0
-568,0.0
154,0.65
101,0.5454545454545454
428,0.6666666666666666
238,0.6956521739130435
-407,0.4
372,0.9090909090909091
-237,0.2727272727272727
-623,0.5
152,0.6190476190476191
-400,0.3333333333333333
246,0.8461538461538461
-283,0.25
-338,0.0
120,0.6428571428571429
114,0.6785714285714286
976,1.0
-689,0.0
-471,0.25
482,0.8
462,0.5
-293,0.42857142857142855
615,1.0
-83,0.47619047619047616
-716,0.0
-743,0.5
768,1.0
568,0.6666666666666666
430,1.0
-639,0.0
332,0.9090909090909091
80,0.5777777777777777
258,0.45454545454545453
483,0.75
-342,0.3
-291,0.0
458,1.0
-554,0.2
-179,0.21052631578947367
-650,0.0
-514,0.25
-209,0.3181818181818182
-588,0.0
419,0.6363636363636364
-267,0.25
-468,0.16666666666666666
474,1.0
-225,0.23076923076923078
-867,0.0
-610,0.6666666666666666
-409,0.2857142857142857
579,0.6666666666666666
812,1.0
811,1.0
809,1.0
531,0.8571428571428571
-507,0.42857142857142855
479,1.0
-441,0.0
389,0.6666666666666666
626,1.0
-626,0.0
-838,0.0
487,0.5714285714285714
493,1.0
-343,0.0
-890,0.0
-496,0.0
835,1.0
622,1.0
576,0.5
-529,0.0
-658,0.0
-718,0.0
718,1.0
753,1.0
510,1.0
-377,0.125
514,0.8181818181818182
-935,0.0
-611,0.2
500,1.0
-424,0.25
402,0.6666666666666666
-513,0.0
186,0.6666666666666666
-543,0.0
736,1.0
-231,0.36363636363636365
-453,0.2
-483,0.0
277,0.9
-415,0.2222222222222222
-208,0.15789473684210525
-266,0.18181818181818182
-285,0.18181818181818182
-220,0.0
-176,0.17647058823529413
-327,0.2727272727272727
-193,0.3125
-230,0.35294117647058826
-117,0.46875
-224,0.0
-349,0.3
700,1.0
-167,0.34782608695652173
329,0.8
399,1.0
-446,0.0
340,0.75
-830,0.5
824,1.0
-817,0.0
-654,0.5
-416,0.5
625,0.6666666666666666
486,1.0
-248,0.1
-959,0.0
735,1.0
511,1.0
551,1.0
-809,0.0
393,0.8571428571428571
-393,0.14285714285714285
-649,0.0
-376,0.5
420,1.0
215,0.9
-164,0.23529411764705882
-540,0.25
346,0.875
-536,0.0
293,0.6153846153846154
-232,0.6
333,0.875
-1049,0.0
-359,0.25
1262,1.0
138,0.6818181818181818
-97,0.4482758620689655
-670,0.0
668,1.0
267,0.7857142857142857
299,0.7272727272727273
801,1.0
344,0.8571428571428571
323,0.8333333333333334
-459,0.25
712,0.5
230,0.7
449,0.8571428571428571
237,0.8181818181818182
-85,0.3548387096774194
324,0.8888888888888888
260,0.875
297,0.8
505,1.0
833,1.0
-318,0.16666666666666666
165,0.8461538461538461
174,0.42105263157894735
103,0.56
207,0.7692307692307693
-251,0.4
-421,0.5
-270,0.2
605,0.5
-253,0.5
369,0.7
913,1.0
-773,0.0
472,0.75
730,1.0
586,1.0
602,0.6666666666666666
404,1.0
457,0.8571428571428571
537,1.0
557,1.0
-256,0.15384615384615385
274,0.8461538461538461
195,0.6842105263157895
-236,0.058823529411764705
-703,0.0
665,1.0
-455,0.0
532,0.75
719,1.0
-460,0.3333333333333333
702,1.0
454,0.5
-1003,0.0
715,1.0
-665,0.0
311,1.0
-561,0.0
320,0.8888888888888888
307,0.8181818181818182
305,0.5
368,1.0
282,0.8461538461538461
-822,0.0
-169,0.5
364,0.6
106,0.6551724137931034
-172,0.3333333333333333
